随想曲 suí xiǎng qǔ
阿金库尔 a jīn kù ěr
切换到 qiē huàn dào
校勘学 jiào kān xué
鸡皮鹤发 jī pí hè fà
击其不意 jī qí bù yì
两个月 liǎng ge yuè
纯阳子 chún yáng zǐ
元真子 yuán zhēn zǐ
射流泵 shè liú bèng
不着调 bù zháo diào
计日而俟 jì rì ér sì
阿莲乡 a lián xiāng
乾隆帝 qián lóng dì
纯音乐 chún yīn yuè
计日以俟 jì rì yǐ sì
重头戏 chóng tóu xì
一发破的 yī fā pò dì
脊神经 jǐ shén jīng
脚蹬子 jiǎo dēng zǐ
给事中 jǐ shì zhōng
叽叽哇哇 jī jī wā wā
吹奏乐 chuī zòu yuè
量子化 liàng zǐ huà
切削刃 qiē xiāo rèn
重孙女 chóng sūn nǚ
重孙子 chóng sūn zi
中大夫 zhōng dài fū
子弹箱 zǐ dàn xiāng
伸舌头 shēn shé tou
王尽美 wáng jìn měi
地方税 dì fāng shuì
阿利坎特 a lì kǎn tè
沂蒙山 yí měng shān
地方病 dì fāng bìng
阿加迪尔 a jiā dí ěr
转弯子 zhuàn wān zi
香子兰 xiāng zǐ lán
装糊涂 zhuāng hú tu
切削面 qiē xuē miàn
滴滴答答 dī dī dā dā
切削角 qiē xuē jiǎo
一笔抹摋 yī bǐ mò sà
地产税 dì chǎn shuì
地鳖虫 dì biē chóng
不易一字 bù yì yī zì
转载机 zhuǎn zǎi jī
少女风 shào nǚ fēng
当间儿 dāng jiàn ér
载驳船 zǎi bó chuán
阳电子 yáng diàn zǐ
阿摩司书 a mó sī shū
量子态 liàng zǐ tài
量子数 liàng zǐ shù
阿多尼斯 a duō ní sī
阿普尔顿 a pǔ ěr dùn
剪切板 jiǎn qiē bǎn
藏经阁 zàng jīng gé
铺面房 pū miàn fáng
钱串儿 qián chuàn r
沧浪客 cāng láng kè
粮食局 liáng shi jú
表蒙子 biǎo méng zǐ
阿拉尔市 a lā ěr shì
阿尔卑斯 a ěr bēi sī
两三个 liǎng sān ge
弹钢琴 tán gāng qín
著作郎 zhù zuò láng
阿拉伯文 a lā bó wén
阿德雷德 a dé léi dé
阿德莱德 a dé lái dé
测量学 cè liáng xué
阿得莱德 a dé lái dé
土党参 tǔ dǎng shēn
吐哺握发 tǔ bǔ wò fà
阿弥陀佛 ē mí tuó fó
良家子 liáng jiā zǐ
间接费 jiàn jiē fèi
阿美恩斯 a měi ēn sī
磁效应 cí xiào yìng
量子论 liàng zǐ lùn
阿美尼亚 a měi ní yà
十三省 shí sān xǐng
地黄牛 dì huáng niú
钻空子 zuān kòng zi
量体温 liáng tǐ wēn
原子尘 yuán zǐ chén
漂白粉 piǎo bái fěn
阿特金斯 a tè jīn sī
金曲奖 jīn qǔ jiǎng
原子团 yuán zǐ tuán
阿尔盖达 a ěr gài dá
银行家 yín háng jiā
阿尔瓦雷 a ěr wǎ léi
逮捕证 dài bǔ zhèng
阿尔泰语 a ěr tài yǔ
大行星 dà háng xīng
外行话 wài háng huà
采血针 cǎi xiě zhēn
哇哩哇啦 wā lǐ wā lā
测量值 cè liáng zhí
钌铞儿 liào diào ér
大黄素 dài huáng sù
阳曲县 yáng qǔ xiàn
重估后 chóng gū hòu
转差率 zhuǎn chā lǜ
与物无忤 yǔ wù wú wǔ
增压泵 zēng yà bèng
调解人 tiáo jiě rén
鹿角胶 lù jiǎo jiāo
病秧子 bìng yāng zǐ
这年头 zhè nián tou
长乐市 cháng lè shì
握发吐哺 wò fà tǔ bǔ
延长器 yán cháng qì
主属性 zhǔ shǔ xìng
进给量 jìn jǐ liàng
鸡蛋壳儿 jī dàn ké r
速调管 sù tiáo guǎn
难为情 nán wéi qíng
杂居地区 zá jū dì qū
调解书 tiáo jiě shū
龙兴寺 lóng xīng sì
文冠果 wén guàn guǒ
咽喉痛 yān hóu tòng
薄物细故 bó wù xì gù
噼里啪啦 pī lǐ pā lā
调节者 tiáo jié zhě
遇难船 yù nàn chuán
山岗子 shān gāng zǐ
难民营 nàn mín yíng
调节池 tiáo jié chí
还魂丹 huán hún dān
出差费 chū chāi fèi
电子层 diàn zǐ céng
陪产假 péi chǎn jià
无恶不为 wú è bù wéi
阎罗王 yán luó wáng
知识面 zhī shi miàn
转腰子 zhuàn yāo zi
抽空机 chōu kòng jī
知识性 zhī shi xìng
抽冷子 chōu lěng zǐ
短不了 duǎn bù liǎo
迷离马虎 mí lí mǎ hu
烘干室 hōng gān shì
转铃儿 zhuàn líng r
烘干窑 hōng gān yáo
调节板 tiáo jié bǎn
处分权 chǔ fèn quán
长恨歌 cháng hèn gē
曲颈甑 qǔ jǐng zèng
呼不给吸 hū bù jǐ xī
迪斯科吧 dí sī kē bā
迷迷糊糊 mí mi hū hū
阿伦达尔 a lún dá ěr
嘀里嘟噜 dī lǐ dū lū
千佛山 qiān fó shān
那曲地区 nà qǔ dì qū
校准仪 jiào zhǔn yí
偏差值 piān chā zhí
回流泵 huí liú bèng
典当业 diǎn dàng yè
弹棉花 tán mián huā
随风倒 suí fēng dǎo
地藏王 dì cáng wáng
校准器 jiào zhǔn qì
第一义谛 dì yī yì dì
都江堰 dū jiāng yàn
点电荷 diǎn diàn hè
脚指头 jiǎo zhǐ tou
上大夫 shàng dài fū
都庞岭 dū páng lǐng
乡人子 xiāng rén zǐ
不习地土 bù xí dì tǔ
片儿汤 piān er tāng
校验位 jiào yàn wèi
隆子县 lóng zǐ xiàn
地平面 dì píng miàn
地面站 dì miàn zhàn
阳电荷 yáng diàn hè
那不勒斯 nà bù lè sī
电荷泵 diàn hè bèng
穷骨头 qióng gú tou
孔子庙 kǒng zǐ miào
运货员 yùn huò yuán
七子八婿 qī zǐ bā xù
电子战 diàn zǐ zhàn
双子叶 shuāng zǐ yè
阿克伦河 a kè lún hé
雅安地区 yǎ ān dì qū
挑衅者 tiǎo xìn zhě
不可移易 bù kě yí yì
黄葛树 huáng gě shù
远地点 yuǎn dì diǎn
雄配子 xíong pèi zǐ
黄药子 huáng yào zǐ
余子碌碌 yú zǐ lù lù
电子表 diàn zǐ biǎo
电熨斗 diàn yùn dǒu
遗妻弃子 yí qī qì zǐ
山桐子 shān tóng zǐ
还原剂 huán yuán jì
子女玉帛 zǐ nǚ yù bó
还魂纸 huán hún zhǐ
长安街 cháng ān jiē
阿克苏市 a kè sū shì
接插件 jiē chā jiàn
塞上曲 sāi shàng qǔ
曾繁仁 zēng fán rén
实际上 shí jì shang
剪应力 jiǎn yìng lì
澎湖县 péng hú xiàn
娃娃装 wá wa zhuāng
兴业县 xīng yè xiàn
星宿海 xīng xiù hǎi
星子县 xīng zǐ xiàn
劈里啪啦 pī li pā lā
兴庆区 xīng qìng qū
子宫环 zǐ gōng huán
空格键 kòng gé jiàn
子宫颈 zǐ gōng jǐng
兴山区 xīng shān qū
兴宁区 xīng níng qū
子洲县 zǐ zhōu xiàn
薄瑞光 bó ruì guāng
潭子乡 tán zǐ xiāng
萨格勒布 sà gé lè bù
新干县 xīn gān xiàn
炸薯片 zhá shǔ piàn
炸薯条 zhá shǔ tiáo
孔丛子 kǒng cóng zǐ
炸油饼 zhá yóu bǐng
罗圈架 luó quān jià
兴和县 xīng hé xiàn
灾难性 zāi nàn xìng
利眠宁 lì mián nìng
兴安盟 xīng ān méng
灾难片 zāi nàn piàn
子空间 zǐ kōng jiān
兴安县 xīng ān xiàn
前齿龈 qián chǐ yín
勒斯波斯 lè sī bō sī
姬松茸 jī sōng róng
新娘子 xīn niáng zǐ
曲水县 qǔ shuǐ xiàn
协调人 xié tiáo rén
莲花落 lián huā lào
协方差 xié fāng chā
天晓得 tiān xiǎo de
更新版 gēng xīn bǎn
更新世 gēng xīn shì
更年期 gēng nián qī
失忆症 shī yì zhèng
失身分 shī shēn fèn
舟曲县 zhōu qǔ xiàn
童子尿 tóng zǐ niào
曲阳县 qǔ yáng xiàn
套口供 tào kǒu gòng
滑行道 huá háng dào
曲柄钻 qū bǐng zuàn
如饥似渴 rú jī sì kě
女舍监 nǔ: shè jiān
好朋友 hǎo péng you
晒骆驼 shài luò tuo
罗保铭 luó bǎo míng
北斗星 běi dǒu xīng
北斗镇 běi dǒu zhèn
曲周县 qǔ zhōu xiàn
女强人 nǚ qiǎng rén
千佛洞 qiān fó dòng
汇出行 huì chū háng
萧子显 xiāo zǐ xiǎn
漂流者 piāo líu zhě
曲松县 qǔ sōng xiàn
十天干 shí tiān gān
女傧相 nǚ bīn xiàng
兴化市 xīng huà shì
罗圈腿 luó quān tuǐ
大麻哈鱼 dà má hǎ yú
担担面 dàn dɑn miàn
对称美 duì chèn měi
免不了 miǎn bù liǎo
克拉科夫 kè lā kē fū
克孜勒苏 kè zī lè sū
小太太 xiǎo tài tai
元好问 yuán hào wèn
少不了 shào bù liǎo
傻大个儿 shǎ dà gè r
少奶奶 shào nǎi nɑi
照片子 zhào piān zi
尖沙咀 jiān shā zuǐ
福斯塔夫 fú sī tǎ fū
脚趾头 jiǎo zhǐ tou
操纵杆 cāo zòng gǎn
科教片 kē jiào piān
爪尖儿 zhuǎ jiān er
虞应龙 yú yìng lóng
巴耶利巴 bā yē lì bā
依撒意亚 yī sā yì yà
俄罗斯族 é luó sī zú
巴尔的摩 bā ěr dì mó
巴克科思 bā kè kē sī
脑卒中 nǎo cù zhòng
脚指甲 jiǎo zhǐ jia
差不离儿 chà bù lí r
倒春寒 dǎo chūn hán
燕麦粥 yān mài zhōu
罗懋登 luó mào dēng
崆峒区 kōng tóng qū
煎炸油 jiān zhá yóu
全罗道 quán luó dào
切成丝 qiē chéng sī
出生地 chū shēng dì
冰凝器 bīng níng qì
密密麻麻 mì mì mā mɑ
藏青色 zàng qīng sè
文化圈 wén huà juàn
自给自足 zì jǐ zì zú
斗南镇 dǒu nán zhèn
出风头 chū fēng tou
乌尔都语 wū ěr dū yǔ
定冠词 dìng guàn cí
分子量 fèn zǐ liàng
种植业 zhòng zhí yè
切向力 qiē xiàng lì
孤立子波 gū lì zǐ bō
冠军赛 guàn jūn sài
宁都县 níng dū xiàn
两下子 liǎng xià zǐ
科迪勒拉 kē dí lè lā
两着儿 liǎng zhāo r
科纳克里 kē nà kè lǐ
罗家英 luó jiā yīng
八重奏 bā chóng zòu
罗定市 luó dìng shì
蔺相如 lìn xiàng rú
数九天 shǔ jǐu tiān
整脊学 zhěng jǐ xué
数不上 shǔ bù shàng
六安地区 lù ān dì qū
无将牌 wú jiàng pái
宝生佛 bǎo shēng fó
大黄鱼 dài huáng yú
第比利斯 dì bì lì sī
希腊字母 xī là zì mǔ
民乐县 mín yuè xiàn
地大物博 dì dà wù bó
地平线 dì píng xiàn
栽种机 zāi zhòng jī
粘着力 zhān zhuó lì
格拉斯哥 gé lā sī gē
莫扎里拉 mò zā lǐ lā
呱呱叫 guā guā jiào
粘胶液 nián jiāo yè
地方官 dì fāng guān
地方性 dì fāng xìng
地板砖 dì bǎn zhuān
柳毅传 lǐu yì zhuàn
柬埔寨 jián pǔ zhài
吧唧吧唧 bā ji bā ji
氧原子 yǎng yuán zǐ
命名法 mìng míng fǎ
地躺拳 dì tǎng quán
林家翘 lín jiā qiáo
地面层 dì miàn céng
果子酱 guǒ zǐ jiàng
绿营兵 lù yíng bīng
江都市 jiāng dū shì
江干区 jiāng gān qū
吉安地区 jí ān dì qū
向北地 xiàng běi dì
吊膀子 diào bàng zi
地表水 dì biǎo shuǐ
茶叶末儿 chá yè mò r
柏林墙 bó lín qiáng
粘性力 nián xìng lì
氢原子 qīng yuán zǐ
命名日 mìng míng rì
糊糊涂涂 hū hū tú tú
汨罗江 mì luó jiāng
桦甸市 huà diàn shì
嘉兴市 jiā xīng shì
叽哩咕噜 jī li gū lū
单房差 dān fáng chā
枪杆子 qiāng gǎn zi
嗳气呕逆 ài qì ǒu nì
落埋怨 lào mán yuàn
喘不过 chuǎn bu guò
乐清市 yuè qīng shì
喀啦喀啦 kā lā kā lā
嚼舌根 jiáo shé gēn
嚼舌头 jiáo shé tou
榴霰弹 liú xiàn dàn
横爬行 héng pá xíng
欲取姑与 yù qǔ gū yǔ
圆石头 yuán shí tou
地中海 dì zhōng hǎi
槟榔屿 bīng láng yǔ
华罗庚 huà luó gēng
华兴会 huá xīng huì
森罗殿 sēn luó diàn
哈密地区 hā mì dì qū
哪儿的话 nǎ r de huà
著作权 zhù zuò quán
四重奏 sì chóng zòu
纠结点 jīu jiē diǎn
横筋斗 héng jīn dǒu
哩哩啦啦 li li lā lā
粒子物理 lì zǐ wù lǐ
地面水 dì miàn shuǐ
色达县 shǎi dá xiàn
卡拉季奇 kǎ lā jì jī
管不着 guǎn bu zháo
卷心菜 juàn xīn cài
算不了 suàn bù liǎo
有弹性 yǒu tán xìng
总供给 zǒng gōng jǐ
泌阳县 bì yáng xiàn
有年头 yǒu nián tou
多水分 duō shuǐ fèn
花朝节 huā zhāo jié
泰兴市 tài xīng shì
洋漂族 yáng piāo zú
总干事 zǒng gàn shi
卡尔扎伊 kǎ ěr zā yī
卡波耶拉 kǎ bō yē lā
夜行性 yè xíng xìng
朝歌镇 zhāo gē zhèn
繁峙县 fán shì xiàn
南长区 nán cháng qū
大长今 dà cháng jīn
博兴县 bó xīng xiàn
大藏经 dà zàng jīng
曾国藩 zēng guó fān
曾孝谷 zēng xiào gǔ
大将军 dà jiàng jūn
卡拉奇那 kǎ lā jī nà
占地方 zhàn dì fang
海参崴 hǎi shēn wēi
曾金燕 zēng jīn yàn
蒙嘉慧 měng jiā huì
望都县 wàng dū xiàn
着陆点 zhuó lù diǎn
沈北新 shěn běi xīn
李重茂 lǐ chóng mào
受不了 shòu bù liǎo
朴槿惠 piáo jǐn huì
李公朴 lǐ gōng piáo
受难者 shòu nàn zhě
李昌镐 lǐ chāng hào
古希腊语 gǔ xī là yǔ
垣曲县 yuán qǔ xiàn
涂浆台 tú jiàng tái
东兴区 dōng xīng qū
召陵区 shào líng qū
均匀性 jūn yún xìng
可歌可泣 kě gē kě qì
枕头套 zhěn tou tào
可行性 kě xíng xìng
塔塔儿人 tǎ tǎ r rén
塞拉耶佛 sè lā yē fó
壁效应 bì xiào yìng
缝针迹 féng zhēn jì
原子能 yuán zǐ néng
缝衣针 féng yī zhēn
原产地 yuán chǎn dì
朝鲜族 cháo xiǎn zú
朝鲜语 cháo xiǎn yǔ
反应堆 fǎn yìng duī
反间谍 fǎn jiàn dié
反应式 fǎn yìng shì
反应锅 fǎn yìng guō
反斜杠 fǎn xié gàng
缅甸语 miǎn diàn yǔ
搬楦头 bān xuàn tou
老朋友 lǎo péng you
使兴奋 shǐ xīng fèn
串门子 chuàn mén zǐ
螺桨毂 luó jiǎng gū
甚高频 shèn gāo pín
生闷气 shēng mēn qì
用不了 yòng bù liǎo
拉家常 lá jiā cháng
乾安县 qián ān xiàn
蟹爪兰 xiè zhuǎ lán
用不着 yòng bù zháo
用得着 yòng de zháo
九华山 jiǔ huà shān
串处理 chuàn chǔ lǐ
乱弹琴 luàn tán qín
血中毒 xuè zhòng dú
甲壳类 jiǎ qiào lèi
复兴党 fù xīng dǎng
微中子 wēi zhōng zǐ
德勒巴克 dé lè bā kè
中乐透 zhòng lè tòu
中微子 zhòng wēi zǐ
行列式 háng liè shì
中子数 zhōng zǐ shù
中子弹 zhōng zǐ dàn
招待会 zhāo dāi huì
二人转 èr rén zhuàn
不起眼儿 bù qǐ yǎn r
胳臂箍儿 gē bei gū r
碰钉子 pèng dìng zǐ
广安市 guǎng ān shì
伊甸园 yī diàn yuán
广安门 guǎng ān mén
弦乐队 xián yuè duì
以利亚撒 yǐ lì yà sǎ
张掖市 zhāng yè shì
张柏芝 zhāng bó zhī
狮子乡 shī zǐ xiāng
什邡市 shí fāng shì
振兴区 zhèn xīng qū
珲春市 hún chūn shì
京片子 jīng piān zi
挑花眼 tiǎo huā yǎn
指甲剪 zhǐ jia jiǎn
玉溪地区 yù xī dì qū
亚平宁 yà píng nìng
弹跳板 tán tiào bǎn
弥勒菩萨 mí lè pú sà
彭丽媛 péng lì yuán
二重根 èr chóng gēn
彼得格勒 bǐ dé gé lè
二重奏 èr chóng zòu
忍饥挨饿 rěn jī ái è
忘不了 wàng bù liǎo
一语破的 yī yǔ pò dì
看得中 kàn de zhòng
皇太子 huáng tài zǐ
成都市 chéng dū shì
三只手 sān zhī shǒu
打水漂 dǎ shuǐ piāo
耶稣基督 yē sū jī dū
老来少 lǎo lái shào
一点点 yì diǎn diǎn
房地产 fáng dì chǎn
耶哥尼雅 yē gē ní yǎ
打孔钻 dǎ kǒng zuàn
成方儿 chéng fāng r
看不中 kàn bu zhōng
一大早儿 yī dà zǎo r
一古脑儿 yī gǔ nǎo r
看上去 kàn shang qu
一口气儿 yī kǒu qì r
手指头 shǒu zhí tou
扎囊县 zā náng xiàn
考试卷 kǎo shì juàn
扎尔达里 zā ěr dá lǐ
扎鲁特旗 zā lǔ tè qí
的黎波里 dì lí bō lǐ
的确良 dí què liáng
蒙松雨 mēng sōng yǔ
情急了 qíng jí liǎo
行得通 xíng de tōng
不相干 bù xiāng gān
怔神儿 zhēng shén r
当回事 dàng huí shì
畹町市 wǎn dīng shì
睡午觉 shuì wǔ jiào
肺栓塞 fèi shuān sè
羊痒疫 yáng yǎng yì
怪叔叔 guài shū shu
美差事 měi chāi shì
抓功夫 zhuā gōng fu
想不到 xiǎng bú dào
批哩啪啦 pī li pā la
听得懂 tīng de dǒng
想得开 xiǎng de kāi
发达地区 fā dá dì qū
真番郡 zhēn pān jùn
应名儿 yìng míng ér
听不见 tīng bu jiàn
找不着 zhǎo bu zháo
应聘者 yìng pìn zhě
应变力 yìng biàn lì
上边儿 shàng bian r
康有为 kāng yǒu wéi
嘉荫县 jiā yìn xiàn
牡丹乡 mǔ dan xiāng
佛坪县 fó píng xiàn
佛冈县 fó gāng xiàn
蚌山区 bèng shān qū
罗汉病 luó hàn bìng
佳丽酿 jiā lì niáng
搓麻将 cuō má jiàng
罗汉拳 luó hàn quán
控制杆 kòng zhì gǎn
提拉米苏 dī lā mǐ sū
磨工病 mò gōng bìng
犍陀罗 jiān tuó luó
量热器 liáng rè qì
集电杆 jí diàn gǎn
应景儿 yìng jǐng r
口角炎 kǒu jué yán
阿卡迪亚 a kǎ dí yà
杂和面 zá huo miàn
翘拇指 qiáo mǔ zhǐ
湿地松 shī dì sōng
阿卜杜拉 a bǔ dù lā
沈尹默 shěn yǐn mò
东阿县 dōng ē xiàn
双重 shuāng chóng
鬼点子 guǐ diǎn zǐ
靓装 liàng zhuāng
听不到 tīng bu dào
韦应物 wéi yìng wù
绮想曲 qǐ xiǎng qǔ
升压器 shēng yà qì
东边儿 dōng biān r
间奏曲 jiàn zòu qǔ
铺盖卷 pū gài juǎn
地震学 dì zhèn xué
牛头刨 niú tóu bào
地瓜面 dì guā miàn
地磁场 dì cí chǎng
罗曼使 luó màn shǐ
差异性 chā yì xìng
经不住 jīng bu zhù
会计室 kuài jì shì
石头人 shí tou rén
差旅费 chāi lǚ fèi
校对机 jiào duì jī
阿拉塔斯 a lā tǎ sī
枯萎病 kū wěi bìng
差一点 chà yì diǎn
石榴汁 shí liu zhī
刮削器 guā xiāo qì
室间隔 shì jiàn gé
农家子 nóng jiā zǐ
什件儿 shí jiàn ér
管扳子 guǎn bān zǐ
阿拉巴马 a lā bā mǎ
找不到 zhǎo bu dào
镇得住 zhèn de zhù
地震带 dì zhèn dài
连轧机 lián zhá jī
李娃传 lǐ wá zhuàn
恐吓信 kǒng hè xìn
茄红素 qié hóng sù
怎么着 zěn me zhāo
工夫茶 gōng fu chá
迦楼罗 jiā lóu luó
鹿角菜 lù jiǎo cài
腮帮子 sāi bāng zǐ
脑梗塞 nǎo gěng sè
阿克苏河 a kè sū hé
阿拉法特 a lā fǎ tè
顺手儿 shùn shǒu r
花点子 huā diǎn zǐ
阿毗地狱 ā pí dì yù
折跟头 zhē gēn tou
有时候 yǒu shí hou
工尺谱 gōng chě pǔ
快点儿 kuài diǎn r
炮筒子 pào tǒng zǐ
露头角 lù tóu jiǎo
善男子 shàn nán zǐ
擂台赛 lèi tái sài
月氏人 yuè zhī rén
月收入 yuè shōu rù
嚼裹儿 jiáo guǒ ér
月子病 yuè zǐ bìng
择不开 zhái bù kāi
多菲什 duō fēi shí
苦不唧儿 kǔ bu jī r
闹乱子 nào luàn zǐ
脑萎缩 nǎo wěi suō
空白符 kòng bái fú
过得硬 guò de yìng
沈钧儒 shěn jūn rú
感应器 gǎn yìng qì
音乐学 yīn yuè xué
过家伙 guō jiā huo
音乐家 yīn yuè jiā
间歇热 jiàn xiē rè
撂地摊 liào dì tān
惠更斯 huì gēng sī
顶尖儿 dǐng jiān r
舍身崖 shè shēn yá
肋间肌 lèi jiān jī
音乐会 yīn yuè huì
剪切机 jiǎn qiē jī
音乐节 yīn yuè jié
箭垛子 jiàn duò zi
苦差事 kǔ chāi shì
寒山子 hán shān zǐ
架秧子 jià yāng zǐ
寒暑假 hán shǔ jià
缝纫机 féng rèn jī
压倒性 yā dǎo xìng
罗曼史 luó màn shǐ
银行业 yín háng yè
受委屈 shòu wěi qu
江西腊 jiāng xī là
酸处理 suān chǔ lǐ
阿布扎比 a bù zā bǐ
阿布哈兹 a bù hā zī
碾磙子 niǎn gǔn zǐ
电子束 diàn zǐ shù
华龙区 huà lóng qū
电子书 diàn zǐ shū
四方台 sì fāng tái
馊点子 sōu diǎn zǐ
浪漫曲 làng màn qǔ
打哈哈儿 dǎ hā ha r
所罗门 suǒ luó mén
索罗门 suǒ luó mén
因陀罗 yīn tuó luó
国子监 guó zǐ jiàn
阿姆哈拉 a mǔ hā lā
重离子 zhòng lí zǐ
扎线带 zā xiàn dài
野颠茄 yě diān qié
所得税 suǒ de shuì
电子学 diàn zǐ xué
酸奶子 suān nǎi zǐ
纳德阿里 nà dé a lǐ
摆擂台 bǎi lèi tái
摇滚乐 yáo gǔn yuè
钢琴曲 gāng qín qǔ
露一手 lòu yī shǒu
半彪子 bàn biāo zǐ
老家伙 lǎo jiā huo
槐荫区 huái yìn qū
阿房宫 ē páng gōng
弹劾权 tán hé quán
扎猛子 zhā měng zǐ
枪杆儿 qiāng gǎn r
太子参 tài zǐ shēn
太过分 tài guò fèn
电子狗 diàn zǐ gǒu
电子云 diàn zǐ yún
搞不懂 gǎo bu dǒng
手腕子 shǒu wàn zǐ
踏莎行 tà suō xíng
阿布达比 a bù dá bǐ
娑罗树 suō luó shù
重复法 chóng fù fǎ
高挑儿 gāo tiǎo ér
电子眼 diàn zǐ yǎn
电子琴 diàn zǐ qín
露馅儿 lòu xiàn ér
房地美 fáng dì měi
打长途 dǎ cháng tú
理发匠 lǐ fà jiàng
耍骨头 shuǎ gú tou
翻跟头 fān gēn tou
金铃子 jīn líng zǐ
翻跟斗 fān gēn dǒu
耍笔杆 shuǎ bǐ gǎn
核门槛 hé mén jiàn
核反应 hé fǎn yìng
雪佛龙 xuě fó lóng
罗曼诺 luó màn nuò
地检署 dì jiǎn shǔ
战斗部 zhàn dǒu bù
树行子 shù hàng zi
数得着 shǔ de zháo
粘土岩 nián tǔ yán
银行卡 yín háng kǎ
顾颉刚 gù xié gāng
背地风 bèi dì fēng
草垫子 cǎo diàn zǐ
翻筋斗 fān jīn dǒu
柔佛州 róu fó zhōu
地心说 dì xīn shuō
扩散板 kuò sǎn bǎn
地三鲜 dì sān xiān
供给者 gōng jǐ zhě
栈地址 zhàn dì zhǐ
量子沫 liàng zǐ mò
冷处理 lěng chǔ lǐ
地下水 dì xià shuǐ
露马脚 lòu mǎ jiǎo
内应力 nèi yìng lì
说头儿 shuō tou er
说什么 shuō shí mǒ
打工仔 dǎ gōng zǎi
桌面儿 zhuō miàn r
说得来 shuō de lái
说不到 shuō bú dào
甩负荷 shuǎi fù hè
供给制 gōng jǐ zhì
阿奇里斯 a qí lǐ sī
粘结剂 nián jié jì
水泡子 shuǐ pāo zi
栽跟头 zāi gēn tou
内地税 nèi dì shuì
地层学 dì céng xué
戳得住 chuō de zhù
金国汗 jīn guó hán
